protocol,fold,feature_seconds,train_seconds,eval_seconds,total_seconds
random_grouped,random,5.218855857849121,86.22556161880493,0.0400545597076416,91.50236773490906
loco,condition_1,5.159032344818115,88.03929305076599,0.02952861785888672,93.2477126121521
loco,condition_2,5.134315729141235,89.48683071136475,0.03052806854248047,94.67370080947876
loco,condition_3,5.1970696449279785,89.12440204620361,0.03154253959655762,94.3740406036377
loco,condition_4,5.160304546356201,87.18139433860779,0.029540061950683594,92.39174675941467
loco,condition_5,5.184175252914429,86.74530291557312,0.028051376342773438,91.98055505752563
loco,condition_6,5.131515264511108,87.88472580909729,0.028522968292236328,93.0684084892273
loco,condition_7,5.158960342407227,87.54242968559265,0.0300443172454834,92.75164008140564
loco,condition_8,5.160528659820557,87.62492799758911,0.029538631439208984,92.83801507949829
loco,condition_9,5.161026239395142,87.61168885231018,0.02854633331298828,92.82328653335571
loco,condition_10,5.171158790588379,87.92496275901794,0.02853870391845703,93.14668107032776
